filename,eDim,tLag,rescale,radius,perc_recur,perc_determ,maxl_found,mean_line,std_line,count_line,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
P004_T11_PC4, 4, 10, 1, 20.0, 0.347, 79.843, 32.00, 3.62, 3.49, 787, 2.333, 0.870, 3.907, 24.00, 0.031, 0.237, -0.174
P004_T11_PC5, 4, 10, 1, 20.0, 0.353, 86.966, 24.00, 3.58, 2.30, 881, 2.449, 0.906, 3.355, 17.00, 0.042, -0.423, -0.575
P004_T11_PC6, 4, 10, 1, 20.0, 0.331, 55.382, 39.00, 2.89, 2.45, 652, 1.699, 0.658, 2.896, 11.00, 0.026, 0.208, -0.370
P004_T11_PC7, 4, 10, 1, 20.0, 0.229, 63.551, 13.00, 2.60, 1.14, 575, 1.506, 0.776, 2.945, 9.00, 0.077, -0.297, -0.317
P004_T11_PC8, 4, 10, 1, 20.0, 0.582, 85.196, 24.00, 3.10, 1.70, 1644, 2.072, 0.920, 3.648, 15.00, 0.042, -0.875, -0.971
P004_T11_PC9, 4, 10, 1, 20.0, 2.579, 91.639, 53.00, 4.11, 3.50, 5919, 2.734, 0.964, 5.395, 33.00, 0.019, -2.085, -3.852
P004_T11_PC10, 4, 10, 1, 20.0, 0.973, 87.321, 26.00, 3.27, 2.10, 2669, 2.212, 0.928, 3.773, 27.00, 0.038, -0.868, -1.613
P004_T11_PC11, 4, 10, 1, 20.0, 2.164, 94.186, 54.00, 4.55, 4.65, 4610, 2.902, 0.969, 5.113, 25.00, 0.019, -2.566, -3.522
P004_T11_PC12, 4, 10, 1, 20.0, 1.286, 93.042, 53.00, 4.70, 5.26, 2615, 2.933, 0.969, 5.336, 24.00, 0.019, -1.221, -1.509
P004_T11_PC13, 4, 10, 1, 20.0, 5.620, 97.636, 99.00, 6.51, 8.12, 8673, 3.550, 0.988, 8.994, 78.00, 0.010, -6.419, -12.258
P004_T11_PC14, 4, 10, 1, 20.0, 0.527, 73.365, 22.00, 2.77, 1.56, 1434, 1.696, 0.876, 3.760, 23.00, 0.045, 1.348, -0.024
P004_T12_PC1, 4, 10, 1, 20.0, 0.418, 81.586, 31.00, 2.78, 1.49, 1239, 1.720, 0.818, 2.660, 10.00, 0.032, -0.542, 0.227
P004_T12_PC2, 4, 10, 1, 20.0, 0.295, 71.060, 19.00, 2.80, 1.60, 756, 1.726, 0.801, 3.047, 9.00, 0.053, -0.230, -0.427
P004_T12_PC3, 4, 10, 1, 20.0, 0.402, 65.929, 16.00, 2.55, 1.18, 1052, 1.399, 0.843, 2.943, 11.00, 0.062, 0.511, 1.171
P004_T12_PC4, 4, 10, 1, 20.0, 0.139, 51.783, 5.00, 2.28, 0.54, 319, 0.953, 0.666, 2.484, 7.00, 0.200, -0.077, -0.110
P004_T12_PC5, 4, 10, 1, 20.0, 0.220, 83.716, 16.00, 3.02, 1.82, 616, 1.948, 0.843, 3.101, 12.00, 0.062, -0.015, 0.384
P004_T12_PC6, 4, 10, 1, 20.0, 0.295, 56.303, 8.00, 2.54, 0.99, 660, 1.423, 0.727, 2.771, 8.00, 0.125, 0.327, -0.181
P004_T12_PC7, 4, 10, 1, 20.0, 0.264, 65.043, 17.00, 2.59, 1.37, 671, 1.436, 0.713, 2.386, 7.00, 0.059, 0.004, -0.384
P004_T12_PC8, 4, 10, 1, 20.0, 0.209, 73.664, 10.00, 2.58, 1.01, 603, 1.499, 0.820, 2.728, 8.00, 0.100, -0.342, -0.273
P004_T12_PC9, 4, 10, 1, 20.0, 0.292, 76.186, 11.00, 2.66, 1.10, 844, 1.601, 0.861, 3.081, 10.00, 0.091, 1.639, -0.312
P004_T12_PC10, 4, 10, 1, 20.0, 0.170, 68.925, 7.00, 2.57, 0.91, 460, 1.471, 0.786, 2.597, 8.00, 0.143, -0.120, -0.097
P004_T12_PC11, 4, 10, 1, 20.0, 0.492, 86.447, 19.00, 3.01, 1.37, 1426, 2.002, 0.900, 3.126, 10.00, 0.053, 1.088, -0.545
P004_T12_PC12, 4, 10, 1, 20.0, 0.314, 83.774, 10.00, 3.01, 1.32, 884, 1.980, 0.927, 3.746, 13.00, 0.100, 0.135, -0.554
P004_T12_PC13, 4, 10, 1, 20.0, 0.669, 86.720, 26.00, 3.48, 2.69, 1687, 2.313, 0.921, 3.924, 16.00, 0.038, 0.246, 0.125
P004_T12_PC14, 4, 10, 1, 20.0, 0.329, 73.909, 16.00, 2.76, 1.50, 891, 1.681, 0.859, 3.480, 18.00, 0.062, -0.246, 0.150
P004_T1_PC1, 4, 10, 1, 20.0, 1.795, 98.253, 49.00, 8.99, 8.95, 2045, 4.201, 0.995, 13.599, 76.00, 0.020, -2.139, 0.502
P004_T1_PC2, 4, 10, 1, 20.0, 0.820, 95.440, 39.00, 5.70, 6.81, 1431, 3.222, 0.976, 6.958, 40.00, 0.026, -1.075, -0.512
P004_T1_PC3, 4, 10, 1, 20.0, 0.924, 96.948, 36.00, 6.15, 5.80, 1519, 3.558, 0.988, 9.073, 68.00, 0.028, -0.488, -0.735
P004_T1_PC4, 4, 10, 1, 20.0, 1.002, 91.739, 25.00, 4.33, 3.63, 2211, 2.832, 0.961, 5.050, 20.00, 0.040, 1.258, 1.202
P004_T1_PC5, 4, 10, 1, 20.0, 0.830, 96.013, 36.00, 5.88, 6.12, 1413, 3.330, 0.985, 9.756, 91.00, 0.028, -0.002, 5.009
P004_T1_PC6, 4, 10, 1, 20.0, 0.611, 91.677, 30.00, 4.16, 3.37, 1404, 2.776, 0.975, 6.219, 27.00, 0.033, -0.644, -0.373
P004_T1_PC7, 4, 10, 1, 20.0, 0.444, 89.160, 26.00, 3.79, 2.57, 1090, 2.582, 0.933, 4.032, 13.00, 0.038, 1.447, 0.158
P004_T1_PC8, 4, 10, 1, 20.0, 0.383, 88.313, 32.00, 3.75, 3.71, 940, 2.406, 0.935, 4.603, 37.00, 0.031, -0.197, 12.522
P004_T1_PC9, 4, 10, 1, 20.0, 0.341, 86.732, 18.00, 3.18, 1.76, 968, 2.133, 0.930, 3.529, 14.00, 0.056, -0.300, -0.471
P004_T1_PC10, 4, 10, 1, 20.0, 0.268, 89.721, 20.00, 3.53, 2.21, 709, 2.412, 0.923, 3.578, 13.00, 0.050, -0.194, -0.036
P004_T1_PC11, 4, 10, 1, 20.0, 0.557, 92.633, 21.00, 3.79, 2.37, 1420, 2.590, 0.967, 4.869, 33.00, 0.048, -0.384, -1.066
P004_T1_PC12, 4, 10, 1, 20.0, 0.428, 89.861, 39.00, 3.59, 2.49, 1117, 2.429, 0.950, 4.011, 17.00, 0.026, -0.053, 0.569
P004_T1_PC13, 4, 10, 1, 20.0, 0.230, 73.297, 15.00, 2.73, 1.34, 643, 1.650, 0.864, 3.009, 11.00, 0.067, -0.245, -0.041
P004_T1_PC14, 4, 10, 1, 20.0, 0.722, 93.170, 44.00, 4.99, 5.66, 1405, 3.013, 0.973, 6.092, 45.00, 0.023, -0.352, 0.741
P004_T2_PC1, 4, 10, 1, 20.0, 13.463, 99.865, 270.00, 52.12, 58.13, 2684, 6.427, 0.999, 76.554, 295.00, 0.004, -39.673, -28.675
P004_T2_PC2, 4, 10, 1, 20.0, 3.988, 98.081, 135.00, 11.16, 15.57, 3647, 4.390, 0.990, 13.380, 107.00, 0.007, -9.688, -8.635
P004_T2_PC3, 4, 10, 1, 20.0, 5.775, 97.648, 126.00, 10.39, 14.22, 5649, 4.265, 0.992, 14.496, 243.00, 0.008, -6.120, -10.658
P004_T2_PC4, 4, 10, 1, 20.0, 0.683, 85.847, 21.00, 3.85, 2.81, 1586, 2.605, 0.931, 4.762, 48.00, 0.048, -0.093, 0.207
P004_T2_PC5, 4, 10, 1, 20.0, 2.420, 97.088, 62.00, 6.57, 7.16, 3718, 3.616, 0.977, 8.583, 86.00, 0.016, -3.547, 0.193
P004_T2_PC6, 4, 10, 1, 20.0, 5.671, 98.758, 142.00, 13.45, 19.85, 4331, 4.541, 0.995, 21.102, 128.00, 0.007, -11.040, -10.820
P004_T2_PC7, 4, 10, 1, 20.0, 2.686, 96.519, 95.00, 7.20, 10.02, 3746, 3.692, 0.975, 7.724, 32.00, 0.011, -7.799, -4.106
P004_T2_PC8, 4, 10, 1, 20.0, 1.315, 93.750, 49.00, 5.03, 5.29, 2552, 3.120, 0.972, 7.121, 85.00, 0.020, 2.467, 4.204
P004_T2_PC9, 4, 10, 1, 20.0, 0.496, 89.763, 19.00, 3.54, 2.22, 1307, 2.432, 0.932, 3.919, 43.00, 0.053, -0.792, 0.279
P004_T2_PC10, 4, 10, 1, 20.0, 0.264, 91.260, 33.00, 3.66, 2.90, 684, 2.398, 0.961, 4.333, 20.00, 0.030, -0.011, -0.468
P004_T2_PC11, 4, 10, 1, 20.0, 1.610, 94.155, 35.00, 4.11, 2.77, 3837, 2.773, 0.975, 5.842, 35.00, 0.029, 11.129, 6.004
P004_T2_PC12, 4, 10, 1, 20.0, 0.617, 94.781, 51.00, 4.38, 3.51, 1388, 2.901, 0.970, 4.864, 18.00, 0.020, 0.018, -0.673
P004_T2_PC13, 4, 10, 1, 20.0, 0.705, 92.088, 29.00, 3.84, 3.12, 1757, 2.562, 0.970, 4.928, 26.00, 0.034, 0.145, 1.923
P004_T2_PC14, 4, 10, 1, 20.0, 0.090, 98.190, 15.00, 6.27, 3.70, 147, 3.409, 0.989, 7.873, 27.00, 0.067, -0.051, -0.196
P004_T3_PC1, 4, 10, 1, 20.0, 24.307, 99.878, 164.00, 35.11, 32.29, 7280, 6.090, 0.999, 59.119, 328.00, 0.006, 13.616, 2.365
P004_T3_PC2, 4, 10, 1, 20.0, 4.239, 98.537, 102.00, 9.57, 12.99, 4592, 4.166, 0.995, 13.348, 122.00, 0.010, -6.025, -7.447
P004_T3_PC3, 4, 10, 1, 20.0, 1.314, 93.515, 62.00, 7.81, 10.70, 1656, 3.656, 0.954, 9.585, 89.00, 0.016, -0.945, 2.865
P004_T3_PC4, 4, 10, 1, 20.0, 1.054, 93.293, 55.00, 4.38, 4.75, 2361, 2.783, 0.958, 4.958, 33.00, 0.018, -0.421, 0.646
P004_T3_PC5, 4, 10, 1, 20.0, 0.669, 91.604, 36.00, 4.31, 3.54, 1496, 2.846, 0.891, 3.792, 82.00, 0.028, -0.499, -0.409
P004_T3_PC6, 4, 10, 1, 20.0, 1.883, 96.014, 66.00, 6.64, 7.03, 2864, 3.663, 0.979, 8.978, 75.00, 0.015, -0.388, 3.471
P004_T3_PC7, 4, 10, 1, 20.0, 0.655, 89.682, 24.00, 3.93, 2.66, 1571, 2.690, 0.926, 4.306, 21.00, 0.042, -0.259, -0.837
P004_T3_PC8, 4, 10, 1, 20.0, 0.498, 79.752, 31.00, 3.23, 2.60, 1294, 2.085, 0.853, 3.696, 46.00, 0.032, -0.740, -0.719
P004_T3_PC9, 4, 10, 1, 20.0, 0.565, 86.594, 33.00, 3.42, 2.68, 1506, 2.283, 0.912, 3.658, 17.00, 0.030, -0.561, -0.510
P004_T3_PC10, 4, 10, 1, 20.0, 0.465, 91.015, 28.00, 4.03, 3.45, 1105, 2.670, 0.946, 4.210, 19.00, 0.036, -0.684, 0.193
P004_T3_PC11, 4, 10, 1, 20.0, 0.416, 87.840, 16.00, 3.65, 2.53, 1052, 2.474, 0.926, 4.913, 41.00, 0.062, 1.382, 0.622
P004_T3_PC12, 4, 10, 1, 20.0, 1.012, 94.464, 34.00, 4.50, 3.62, 2236, 2.963, 0.979, 5.698, 42.00, 0.029, 0.377, 3.512
P004_T3_PC13, 4, 10, 1, 20.0, 0.537, 83.941, 24.00, 3.10, 2.08, 1531, 2.025, 0.945, 4.227, 25.00, 0.042, -0.188, -0.039
P004_T3_PC14, 4, 10, 1, 20.0, 0.978, 93.609, 36.00, 4.34, 3.95, 2220, 2.837, 0.968, 5.658, 49.00, 0.028, -0.537, 2.426
P004_T4_PC1, 4, 10, 1, 20.0, 24.391, 99.876, 531.00, 76.28, 99.41, 3349, 6.599, 0.999, 95.089, 445.00, 0.002, -54.304, -43.682
P004_T4_PC2, 4, 10, 1, 20.0, 3.538, 97.949, 63.00, 8.46, 9.35, 4294, 4.051, 0.988, 11.229, 112.00, 0.016, -7.492, -5.418
P004_T4_PC3, 4, 10, 1, 20.0, 0.977, 89.883, 38.00, 5.71, 6.04, 1612, 3.346, 0.930, 6.751, 33.00, 0.026, -1.292, -2.005
P004_T4_PC4, 4, 10, 1, 20.0, 0.661, 88.408, 26.00, 3.78, 2.72, 1623, 2.560, 0.938, 4.726, 21.00, 0.038, -0.808, -1.224
P004_T4_PC5, 4, 10, 1, 20.0, 2.182, 95.699, 56.00, 5.73, 7.35, 3820, 3.196, 0.963, 6.620, 77.00, 0.018, 17.283, -1.983
P004_T4_PC6, 4, 10, 1, 20.0, 0.692, 86.382, 33.00, 3.51, 2.59, 1783, 2.375, 0.951, 4.979, 33.00, 0.030, -0.981, -0.952
P004_T4_PC7, 4, 10, 1, 20.0, 1.021, 92.313, 34.00, 4.10, 3.02, 2413, 2.731, 0.945, 4.239, 15.00, 0.029, -1.791, -1.784
P004_T4_PC8, 4, 10, 1, 20.0, 0.731, 88.004, 33.00, 3.64, 3.27, 1850, 2.398, 0.931, 4.459, 35.00, 0.030, 5.957, -0.449
P004_T4_PC9, 4, 10, 1, 20.0, 0.759, 91.996, 51.00, 3.89, 3.30, 1884, 2.613, 0.932, 3.776, 15.00, 0.020, -0.219, -1.362
P004_T4_PC10, 4, 10, 1, 20.0, 0.642, 91.958, 41.00, 3.99, 3.84, 1551, 2.605, 0.951, 4.764, 24.00, 0.024, 1.721, -1.235
P004_T4_PC11, 4, 10, 1, 20.0, 3.937, 97.045, 68.00, 6.53, 7.37, 6138, 3.631, 0.984, 8.002, 65.00, 0.015, 23.239, 23.366
P004_T4_PC12, 4, 10, 1, 20.0, 0.865, 93.277, 33.00, 4.45, 3.88, 1903, 2.887, 0.978, 5.850, 37.00, 0.030, 2.078, 1.754
P004_T4_PC13, 4, 10, 1, 20.0, 0.657, 89.371, 25.00, 3.67, 2.39, 1675, 2.524, 0.961, 4.747, 23.00, 0.040, 1.224, 1.636
P004_T4_PC14, 4, 10, 1, 20.0, 0.747, 92.661, 21.00, 3.67, 2.19, 1977, 2.512, 0.969, 4.763, 22.00, 0.048, 1.378, -0.549
P004_T5_PC1, 4, 10, 1, 20.0, 6.240, 99.644, 233.00, 33.56, 58.98, 1879, 4.800, 0.996, 41.064, 277.00, 0.004, -13.694, -18.828
P004_T5_PC2, 4, 10, 1, 20.0, 1.725, 97.370, 62.00, 9.45, 11.55, 1803, 4.079, 0.991, 13.359, 170.00, 0.016, -4.945, -0.059
P004_T5_PC3, 4, 10, 1, 20.0, 2.407, 92.591, 51.00, 4.86, 6.00, 4648, 2.775, 0.971, 8.586, 274.00, 0.020, -3.046, -3.645
P004_T5_PC4, 4, 10, 1, 20.0, 1.338, 91.180, 26.00, 4.74, 4.16, 2612, 3.005, 0.938, 5.440, 55.00, 0.038, 15.954, 1.183
P004_T5_PC5, 4, 10, 1, 20.0, 1.578, 95.269, 60.00, 5.89, 8.40, 2590, 3.225, 0.951, 6.669, 114.00, 0.017, -0.554, 2.416
P004_T5_PC6, 4, 10, 1, 20.0, 1.037, 89.161, 57.00, 5.06, 6.24, 1855, 3.000, 0.937, 6.715, 62.00, 0.018, -0.773, -2.044
P004_T5_PC7, 4, 10, 1, 20.0, 0.429, 82.916, 28.00, 3.16, 2.42, 1142, 2.028, 0.885, 3.971, 26.00, 0.036, -0.042, 0.958
P004_T5_PC8, 4, 10, 1, 20.0, 0.315, 79.862, 16.00, 2.99, 1.73, 855, 1.935, 0.887, 3.475, 46.00, 0.062, 1.735, 0.483
P004_T5_PC9, 4, 10, 1, 20.0, 0.520, 84.912, 27.00, 3.33, 2.04, 1342, 2.267, 0.925, 4.003, 18.00, 0.037, -1.203, 1.316
P004_T5_PC10, 4, 10, 1, 20.0, 0.469, 87.644, 21.00, 3.38, 1.93, 1235, 2.312, 0.938, 3.970, 25.00, 0.048, -0.683, -0.671
P004_T5_PC11, 4, 10, 1, 20.0, 1.260, 94.410, 62.00, 5.05, 5.59, 2386, 3.095, 0.976, 6.872, 76.00, 0.016, -1.254, -1.506
P004_T5_PC12, 4, 10, 1, 20.0, 0.590, 90.813, 36.00, 3.79, 3.37, 1434, 2.500, 0.961, 4.481, 23.00, 0.028, -1.334, -0.435
P004_T5_PC13, 4, 10, 1, 20.0, 0.280, 77.551, 14.00, 2.90, 1.67, 761, 1.829, 0.902, 3.440, 11.00, 0.071, -0.157, 0.040
P004_T5_PC14, 4, 10, 1, 20.0, 0.596, 85.303, 28.00, 3.28, 2.44, 1572, 2.157, 0.933, 3.975, 24.00, 0.036, 9.650, -0.687
P004_T6_PC1, 4, 10, 1, 20.0, 7.066, 99.679, 173.00, 24.62, 33.14, 2988, 5.600, 0.998, 36.603, 210.00, 0.006, 8.899, -9.676
P004_T6_PC2, 4, 10, 1, 20.0, 1.601, 97.985, 56.00, 9.69, 11.89, 1691, 4.080, 0.988, 12.315, 61.00, 0.018, 0.156, 9.009
P004_T6_PC3, 4, 10, 1, 20.0, 2.564, 96.482, 73.00, 8.66, 9.98, 2985, 4.061, 0.986, 11.274, 85.00, 0.014, 1.780, -5.138
P004_T6_PC4, 4, 10, 1, 20.0, 0.564, 86.377, 25.00, 3.42, 2.49, 1487, 2.285, 0.954, 5.202, 27.00, 0.040, -0.684, 0.711
P004_T6_PC5, 4, 10, 1, 20.0, 0.931, 94.445, 43.00, 5.31, 6.18, 1728, 3.152, 0.945, 6.057, 65.00, 0.023, -0.564, 21.736
P004_T6_PC6, 4, 10, 1, 20.0, 1.089, 91.974, 50.00, 4.81, 5.23, 2175, 2.986, 0.964, 6.256, 54.00, 0.020, 1.019, 1.397
P004_T6_PC7, 4, 10, 1, 20.0, 0.585, 88.925, 33.00, 4.76, 5.30, 1142, 2.881, 0.937, 5.583, 54.00, 0.030, -0.401, 3.025
P004_T6_PC8, 4, 10, 1, 20.0, 0.304, 78.522, 14.00, 2.83, 1.38, 881, 1.804, 0.913, 3.422, 17.00, 0.071, 0.046, 0.132
P004_T6_PC9, 4, 10, 1, 20.0, 0.337, 83.371, 21.00, 3.28, 1.89, 895, 2.230, 0.903, 3.887, 22.00, 0.048, 0.321, 3.260
P004_T6_PC10, 4, 10, 1, 20.0, 0.312, 88.374, 24.00, 3.28, 2.24, 878, 2.198, 0.915, 3.467, 13.00, 0.042, -0.106, 0.436
P004_T6_PC11, 4, 10, 1, 20.0, 0.423, 89.796, 19.00, 3.45, 2.11, 1150, 2.360, 0.926, 3.663, 32.00, 0.053, 0.115, 0.312
P004_T6_PC12, 4, 10, 1, 20.0, 1.208, 93.898, 33.00, 3.99, 2.81, 2970, 2.688, 0.978, 6.424, 81.00, 0.030, -0.729, 3.774
P004_T6_PC13, 4, 10, 1, 20.0, 0.407, 85.173, 19.00, 3.23, 1.94, 1119, 2.186, 0.945, 4.268, 30.00, 0.053, 0.943, 1.604
P004_T6_PC14, 4, 10, 1, 20.0, 0.577, 86.340, 22.00, 3.21, 2.11, 1620, 2.147, 0.960, 4.795, 58.00, 0.045, -0.167, 0.666
P004_T7_PC1, 4, 10, 1, 20.0, 8.175, 99.541, 96.00, 19.63, 21.43, 4295, 5.332, 0.996, 21.138, 95.00, 0.010, -5.011, -9.966
P004_T7_PC2, 4, 10, 1, 20.0, 0.880, 91.955, 34.00, 5.00, 4.90, 1678, 3.003, 0.955, 5.506, 35.00, 0.029, -0.704, -1.703
P004_T7_PC3, 4, 10, 1, 20.0, 1.347, 94.777, 49.00, 6.16, 6.38, 2147, 3.536, 0.969, 6.773, 52.00, 0.020, -2.701, -1.347
P004_T7_PC4, 4, 10, 1, 20.0, 1.197, 95.912, 71.00, 5.55, 6.06, 2143, 3.308, 0.973, 5.867, 35.00, 0.014, 3.287, -1.602
P004_T7_PC5, 4, 10, 1, 20.0, 0.371, 89.571, 18.00, 3.68, 2.54, 936, 2.495, 0.915, 3.736, 18.00, 0.056, -0.550, -0.275
P004_T7_PC6, 4, 10, 1, 20.0, 1.082, 94.996, 51.00, 7.62, 9.53, 1398, 3.654, 0.956, 8.477, 43.00, 0.020, 2.588, -0.567
P004_T7_PC7, 4, 10, 1, 20.0, 0.620, 92.509, 37.00, 4.23, 4.02, 1403, 2.753, 0.957, 5.153, 22.00, 0.027, 3.844, -0.473
P004_T7_PC8, 4, 10, 1, 20.0, 0.357, 82.388, 16.00, 3.10, 1.69, 984, 2.059, 0.886, 3.282, 12.00, 0.062, -0.028, -0.385
P004_T7_PC9, 4, 10, 1, 20.0, 0.348, 87.864, 22.00, 3.37, 2.33, 941, 2.262, 0.940, 3.746, 15.00, 0.045, -0.489, -0.415
P004_T7_PC10, 4, 10, 1, 20.0, 0.282, 84.976, 20.00, 3.24, 2.06, 766, 2.178, 0.901, 3.525, 14.00, 0.050, 0.234, 0.174
P004_T7_PC11, 4, 10, 1, 20.0, 0.509, 88.047, 37.00, 4.13, 4.43, 1126, 2.554, 0.932, 4.363, 42.00, 0.027, 0.645, 1.170
P004_T7_PC12, 4, 10, 1, 20.0, 0.612, 88.768, 19.00, 3.48, 2.11, 1617, 2.386, 0.930, 4.089, 22.00, 0.053, 0.531, 0.166
P004_T7_PC13, 4, 10, 1, 20.0, 0.630, 86.208, 22.00, 3.25, 1.97, 1731, 2.201, 0.928, 3.915, 26.00, 0.045, 2.022, -0.834
P004_T7_PC14, 4, 10, 1, 20.0, 0.512, 89.900, 21.00, 3.58, 2.32, 1332, 2.457, 0.943, 4.392, 23.00, 0.048, 1.707, 0.553
P004_T8_PC1, 4, 10, 1, 20.0, 1.479, 95.877, 106.00, 6.57, 10.76, 2256, 3.388, 0.971, 7.589, 75.00, 0.009, -4.247, -3.220
P004_T8_PC2, 4, 10, 1, 20.0, 0.381, 70.093, 15.00, 2.74, 1.32, 1017, 1.688, 0.805, 2.911, 11.00, 0.067, 0.924, -0.452
P004_T8_PC3, 4, 10, 1, 20.0, 2.358, 93.143, 71.00, 4.57, 5.07, 5025, 2.905, 0.959, 5.451, 54.00, 0.014, -0.677, -3.288
P004_T8_PC4, 4, 10, 1, 20.0, 0.354, 74.763, 13.00, 2.89, 1.55, 958, 1.841, 0.854, 3.252, 15.00, 0.077, 0.255, 0.180
P004_T8_PC5, 4, 10, 1, 20.0, 0.980, 94.931, 91.00, 5.89, 8.29, 1649, 3.292, 0.957, 5.310, 25.00, 0.011, -2.197, -1.999
P004_T8_PC6, 4, 10, 1, 20.0, 0.599, 83.754, 24.00, 3.20, 2.11, 1640, 2.132, 0.910, 3.865, 36.00, 0.042, 2.329, 0.159
P004_T8_PC7, 4, 10, 1, 20.0, 0.329, 67.822, 16.00, 2.78, 1.40, 838, 1.724, 0.849, 3.043, 11.00, 0.062, -0.254, -0.447
P004_T8_PC8, 4, 10, 1, 20.0, 0.454, 87.822, 33.00, 3.74, 3.29, 1113, 2.468, 0.924, 4.581, 31.00, 0.030, -0.543, -1.011
P004_T8_PC9, 4, 10, 1, 20.0, 0.439, 87.015, 33.00, 3.55, 2.75, 1126, 2.369, 0.932, 3.910, 24.00, 0.030, -0.284, -0.706
P004_T8_PC10, 4, 10, 1, 20.0, 0.355, 80.102, 19.00, 2.90, 1.55, 1025, 1.868, 0.919, 3.779, 20.00, 0.053, -0.438, -0.583
P004_T8_PC11, 4, 10, 1, 20.0, 0.550, 87.694, 17.00, 3.50, 2.24, 1441, 2.391, 0.949, 4.413, 21.00, 0.059, -0.995, -0.804
P004_T8_PC12, 4, 10, 1, 20.0, 0.319, 85.367, 23.00, 3.63, 2.73, 782, 2.430, 0.924, 4.067, 15.00, 0.043, -0.500, -0.253
P004_T8_PC13, 4, 10, 1, 20.0, 0.430, 80.476, 17.00, 3.04, 1.71, 1189, 2.004, 0.919, 3.556, 17.00, 0.059, -0.425, -0.739
P004_T8_PC14, 4, 10, 1, 20.0, 0.330, 75.689, 16.00, 2.73, 1.26, 956, 1.670, 0.899, 3.378, 14.00, 0.062, -0.115, -0.255
P004_T9_PC1, 4, 10, 1, 20.0, 2.059, 95.253, 83.00, 6.84, 11.52, 3060, 3.236, 0.977, 8.897, 99.00, 0.012, -3.352, -5.210
P004_T9_PC2, 4, 10, 1, 20.0, 0.562, 86.232, 21.00, 4.01, 3.32, 1288, 2.623, 0.926, 5.252, 71.00, 0.048, -0.775, -0.050
P004_T9_PC3, 4, 10, 1, 20.0, 0.393, 64.013, 25.00, 2.97, 2.34, 903, 1.771, 0.836, 4.354, 23.00, 0.040, -0.598, -0.519
P004_T9_PC4, 4, 10, 1, 20.0, 0.322, 70.314, 20.00, 3.25, 2.91, 744, 1.967, 0.823, 3.950, 31.00, 0.050, 0.967, -0.270
P004_T9_PC5, 4, 10, 1, 20.0, 0.333, 83.662, 32.00, 3.40, 2.66, 873, 2.254, 0.884, 3.434, 14.00, 0.031, -0.373, 0.113
P004_T9_PC6, 4, 10, 1, 20.0, 0.280, 65.117, 32.00, 2.93, 2.30, 665, 1.743, 0.830, 3.228, 15.00, 0.031, -0.367, 0.002
P004_T9_PC7, 4, 10, 1, 20.0, 0.458, 76.822, 18.00, 2.92, 1.72, 1283, 1.877, 0.841, 3.180, 10.00, 0.056, 1.524, -0.289
P004_T9_PC8, 4, 10, 1, 20.0, 0.276, 76.019, 18.00, 2.96, 2.03, 756, 1.839, 0.932, 3.937, 17.00, 0.056, -0.488, -0.050
P004_T9_PC9, 4, 10, 1, 20.0, 0.270, 60.549, 6.00, 2.41, 0.74, 724, 1.208, 0.908, 3.322, 16.00, 0.167, -0.261, -0.234
P004_T9_PC10, 4, 10, 1, 20.0, 0.352, 80.660, 42.00, 3.05, 2.60, 994, 1.892, 0.899, 3.497, 15.00, 0.024, 0.157, 0.708
P004_T9_PC11, 4, 10, 1, 20.0, 0.467, 83.959, 19.00, 3.05, 1.69, 1371, 2.021, 0.901, 3.492, 12.00, 0.053, 0.337, -0.486
P004_T9_PC12, 4, 10, 1, 20.0, 0.281, 78.190, 15.00, 2.97, 1.86, 789, 1.878, 0.891, 3.233, 14.00, 0.067, 0.195, 0.012
P004_T9_PC13, 4, 10, 1, 20.0, 0.510, 85.197, 29.00, 3.22, 2.15, 1440, 2.154, 0.931, 3.889, 17.00, 0.034, -0.272, -0.893
P004_T9_PC14, 4, 10, 1, 20.0, 0.393, 73.461, 24.00, 3.07, 2.16, 1001, 1.980, 0.911, 3.888, 20.00, 0.042, -0.106, -0.119
P005_T10_PC1, 4, 10, 1, 20.0, 0.529, 84.227, 22.00, 3.42, 2.50, 1351, 2.282, 0.880, 4.099, 36.00, 0.045, 0.459, -0.343
P005_T10_PC2, 4, 10, 1, 20.0, 0.694, 86.453, 19.00, 3.53, 2.50, 1761, 2.397, 0.907, 4.314, 33.00, 0.053, -0.387, -1.025
P005_T10_PC3, 4, 10, 1, 20.0, 1.107, 95.021, 60.00, 5.07, 5.13, 2148, 3.169, 0.976, 6.683, 66.00, 0.017, -0.229, 3.865
P005_T10_PC4, 4, 10, 1, 20.0, 0.449, 79.238, 15.00, 2.73, 1.20, 1348, 1.684, 0.856, 2.926, 9.00, 0.067, 0.433, -0.121
P005_T10_PC5, 4, 10, 1, 20.0, 0.791, 88.356, 52.00, 3.84, 2.97, 1883, 2.604, 0.806, 2.477, 6.00, 0.019, 0.040, 0.184
P005_T10_PC6, 4, 10, 1, 20.0, 0.375, 83.333, 13.00, 2.91, 1.42, 1111, 1.892, 0.918, 3.535, 19.00, 0.077, -0.397, -0.068
P005_T10_PC7, 4, 10, 1, 20.0, 0.338, 67.133, 12.00, 2.59, 1.11, 909, 1.492, 0.760, 2.720, 10.00, 0.083, 0.522, -0.309
